Sample,Original Voltage,Filtered Voltage
144,2.05,2.0503599694267103
145,1.96,1.9613755021722756
146,1.87,1.870808160461214
147,1.78,1.7793437996730375
148,1.69,1.6870593987913647
149,1.59,1.5938569829674971
150,1.5,1.5000000000000018
151,1.41,1.4061430170325062
152,1.31,1.3129406012086386
153,1.22,1.2206562003269663
154,1.13,1.1291918395387905
155,1.04,1.0386244978277284
156,0.95,0.9496400305732935
157,0.86,0.8631412222539773
158,0.78,0.7794031199565542
159,0.7,0.6980133032619101
160,0.62,0.6188645192228647
161,0.54,0.5428805735085315
162,0.47,0.47142733966088346
163,0.41,0.40517586414140466
164,0.34,0.3438338947617052
165,0.29,0.28686028570934236
166,0.23,0.23414088514354114
167,0.19,0.18604111861228778
168,0.14,0.14313138726408364
169,0.11,0.10591672521480798
170,0.07,0.07455432676635707
171,0.05,0.0486839503337387
172,0.03,0.02773680145443687
173,0.01,0.011642426601598768
174,0.0,0.0011917637014484486
175,0.0,-0.002471447836710148
176,0.0,0.0011917637014484405
177,0.01,0.011642426601598773
178,0.03,0.027736801454436907
179,0.05,0.04868395033373875
180,0.07,0.07455432676635708
181,0.11,0.10591672521480792
182,0.14,0.14313138726408353
183,0.19,0.18604111861228773
184,0.23,0.23414088514354126
185,0.29,0.28686028570934263
186,0.34,0.34383389476170545
187,0.41,0.40517586414140466
188,0.47,0.4714273396608833
189,0.54,0.5428805735085314
190,0.62,0.6188645192228648
191,0.7,0.6980133032619106
192,0.78,0.7794031199565551
193,0.86,0.863141222253978
194,0.95,0.9496400305732934
195,1.04,1.0386244978277273
196,1.13,1.1291918395387894
197,1.22,1.220656200326966
198,1.31,1.312940601208639
199,1.41,1.4061430170325058
200,1.5,1.5000000000000007
201,1.59,1.5938569829674967
202,1.69,1.6870593987913653
203,1.78,1.7793437996730386
204,1.87,1.8708081604612141
205,1.96,1.9613755021722747
206,2.05,2.050359969426708
207,2.14,2.136858777746025
208,2.22,2.2205968800434497
209,2.3,2.301986696738094
210,2.38,2.3811354807771385
211,2.46,2.457119426491471
212,2.53,2.528572660339119
213,2.59,2.594824135858598
214,2.66,2.6561661052382983
215,2.71,2.7131397142906617
216,2.77,2.765859114856463
217,2.81,2.8139588813877157
218,2.86,2.856868612735919
219,2.89,2.894083274785195
220,2.93,2.925445673233647
221,2.95,2.951316049666266
222,2.97,2.9722631985455683
223,2.99,2.9883575733984062
224,3.0,2.9988082362985553
225,3.0,3.0024714478367125
226,3.0,2.998808236298554
227,2.99,2.988357573398405
228,2.97,2.972263198545568
229,2.95,2.9513160496662665
230,2.93,2.9254456732336473
231,2.89,2.894083274785195
232,2.86,2.856868612735919
233,2.81,2.8139588813877157
234,2.77,2.765859114856463
235,2.71,2.7131397142906613
236,2.66,2.656166105238298
237,2.59,2.594824135858598
238,2.53,2.528572660339119
239,2.46,2.457119426491471
240,2.38,2.3811354807771385
241,2.3,2.3019866967380938
242,2.22,2.22059688004345
243,2.14,2.1368587777460277
244,2.05,2.0503599694267116
245,1.96,1.961375502172276
246,1.87,1.8708081604612132
247,1.78,1.7793437996730368
248,1.69,1.6870593987913645
249,1.59,1.5938569829674971
250,1.5,1.500000000000002
251,1.41,1.4061430170325064
252,1.31,1.3129406012086386
253,1.22,1.220656200326966
254,1.13,1.1291918395387905
255,1.04,1.0386244978277286
256,0.95,0.9496400305732936
257,0.86,0.8631412222539773
258,0.78,0.7794031199565542
259,0.7,0.6980133032619099
260,0.62,0.6188645192228643
261,0.54,0.5428805735085314
262,0.47,0.4714273396608835
263,0.41,0.4051758641414048
264,0.34,0.34383389476170534
265,0.29,0.2868602857093424
266,0.23,0.23414088514354117
267,0.19,0.18604111861228778
268,0.14,0.14313138726408364
269,0.11,0.10591672521480798
270,0.07,0.07455432676635704
271,0.05,0.04868395033373867
272,0.03,0.027736801454436872
273,0.01,0.011642426601598782
274,0.0,0.0011917637014484594
275,0.0,-0.0024714478367101516
276,0.0,0.0011917637014484254
277,0.01,0.011642426601598756
278,0.03,0.027736801454436903
279,0.05,0.04868395033373876
280,0.07,0.07455432676635708
281,0.11,0.1059167252148079
282,0.14,0.1431313872640835
283,0.19,0.1860411186122877
284,0.23,0.23414088514354114
285,0.29,0.28686028570934247
286,0.34,0.34383389476170545
287,0.41,0.4051758641414049
288,0.47,0.4714273396608835
289,0.54,0.5428805735085314
290,0.62,0.6188645192228646
291,0.7,0.6980133032619104
292,0.78,0.779403119956555
293,0.86,0.863141222253978
294,0.95,0.9496400305732934
295,1.04,1.0386244978277273
296,1.13,1.1291918395387894
297,1.22,1.220656200326966
298,1.31,1.312940601208639
299,1.41,1.4061430170325058
300,1.5,1.5000000000000007
301,1.59,1.5938569829674967
302,1.69,1.6870593987913653
303,1.78,1.7793437996730386
304,1.87,1.8708081604612141
305,1.96,1.9613755021722747
306,2.05,2.050359969426708
307,2.14,2.136858777746025
308,2.22,2.2205968800434497
309,2.3,2.301986696738094
310,2.38,2.3811354807771385
311,2.46,2.457119426491471
312,2.53,2.528572660339119
313,2.59,2.594824135858598
314,2.66,2.6561661052382983
315,2.71,2.7131397142906617
316,2.77,2.765859114856463
317,2.81,2.8139588813877157
318,2.86,2.856868612735919
319,2.89,2.894083274785195
320,2.93,2.925445673233647
321,2.95,2.951316049666266
322,2.97,2.9722631985455683
323,2.99,2.9883575733984062
324,3.0,2.9988082362985553
325,3.0,3.0024714478367125
326,3.0,2.998808236298554
327,2.99,2.988357573398405
328,2.97,2.972263198545568
329,2.95,2.9513160496662665
330,2.93,2.9254456732336473
331,2.89,2.894083274785195
332,2.86,2.856868612735919
333,2.81,2.8139588813877157
334,2.77,2.765859114856463
335,2.71,2.7131397142906613
336,2.66,2.656166105238298
337,2.59,2.594824135858598
338,2.53,2.528572660339119
339,2.46,2.457119426491471
340,2.38,2.3811354807771385
341,2.3,2.3019866967380938
342,2.22,2.22059688004345
343,2.14,2.1368587777460277
344,2.05,2.050359969426712
345,1.96,1.9613755021722765
346,1.87,1.8708081604612132
347,1.78,1.7793437996730366
348,1.69,1.6870593987913645
349,1.59,1.5938569829674971
350,1.5,1.5000000000000016
351,1.41,1.4061430170325058
352,1.31,1.3129406012086384
353,1.22,1.2206562003269665
354,1.13,1.129191839538791
355,1.04,1.0386244978277281
356,0.95,0.949640030573292
357,0.86,0.8631412222539759
358,0.78,0.7794031199565554
359,0.7,0.6980133032619139
360,0.62,0.6188645192228664
361,0.54,0.5428805735085264
362,0.47,0.4714273396608748
363,0.41,0.4051758641414048
364,0.34,0.34383389476172116
365,0.29,0.2868602857093595
366,0.23,0.23414088514353099
367,0.19,0.18604111861224615
368,0.14,0.1431313872640574
369,0.11,0.10591672521485479
370,0.07,0.07455432676645436
371,0.05,0.048683950333758726
372,0.03,0.027736801454283255
373,0.01,0.011642426601398153
374,0.0,0.0011917637015099207
375,0.0,-0.002471447836283356
376,0.0,0.0011917637017950283
377,0.01,0.011642426601202177
378,0.03,0.027736801453388506
379,0.05,0.0486839503333292
380,0.07,0.07455432676780453
381,0.11,0.1059167252170952
382,0.14,0.14313138726392946
383,0.19,0.18604111860800757
384,0.23,0.2341408851392336
385,0.29,0.2868602857124289
386,0.34,0.3438338947727615
387,0.41,0.4051758641476952
388,0.47,0.4714273396477305
389,0.54,0.5428805734831252
390,0.62,0.6188645192193144
391,0.7,0.6980133033038166
392,0.78,0.7794031200078311
393,0.86,0.8631412222335084
394,0.95,0.9496400304591134
395,1.04,1.038624497742247
396,1.13,1.12919183965265
397,1.22,1.2206562006027228
398,1.31,1.3129406012991742
399,1.41,1.406143016633361
400,1.5,1.499999999409557
401,1.59,1.5938569830531388
402,1.69,1.6870593999453938
403,1.78,1.7793438007551337
404,1.87,1.8708081595440793
405,1.96,1.9613754992430148
406,2.05,2.050359967938984
407,2.14,2.136858781422543
408,2.22,2.2205968866582997
409,2.3,2.3019866972092515
410,2.38,2.3811354693808022
411,2.46,2.45711941343622
412,2.53,2.5285726668581323
413,2.59,2.5948241663298677
414,2.66,2.6561661261500253
415,2.71,2.7131396818689306
416,2.77,2.7658590425037293
417,2.81,2.813958862215816
418,2.86,2.8568687223718836
419,2.89,2.894083426718388
420,2.93,2.9254456387317513
421,2.95,2.9513157393595146
422,2.97,2.9722629282236412
423,2.99,2.9883578421187473
424,3.0,2.9988090104940963
425,3.0,3.0024717936774357
426,3.0,2.9988072138725133
427,2.99,2.988355855976578
428,2.97,2.9722631983568033
429,2.95,2.951319139343681
430,2.93,2.925448983186632
431,2.89,2.8940812615993075
432,2.86,2.8568605011866426
433,2.81,2.81395381442506
434,2.77,2.765868280952912
435,2.71,2.7131586488758037
436,2.66,2.6561698964903036
437,2.59,2.594794131856175
438,2.53,2.528533702657805
439,2.46,2.457131680820889
440,2.38,2.3812186877128187
441,2.3,2.3020537228555513
442,2.22,2.2205188742445747
443,2.14,2.1366547122120805
444,2.05,2.050282682158241
445,1.96,1.961662219403041
446,1.87,1.871254954277023
447,1.78,1.779292585432306
448,1.69,1.6861567089716014
449,1.59,1.5929586437063399
450,1.5,1.5009607206207993
451,1.41,1.4101885604596294
